freq_hz,R_ohm,X_ohm,S11_real,S11_imag
686062500.0,208.49366575405014,156.69606717955313,0.717099466106,0.171491246932
687125000.0,216.81077457160086,153.88779482479416,0.718760048936,0.162210075494
688187500.0,225.3766196205213,150.63154981982328,0.720492671358,0.152891055738
689250000.0,234.20549203682774,146.24265281633973,0.721802666794,0.143151054974
690312500.0,243.3002398576927,140.84978113815927,0.722945388007,0.133048242584
691375000.0,252.26271570761264,134.5589118913469,0.723882441903,0.122919818558
692437500.0,260.81557905684446,126.90266703547731,0.724235743144,0.112591588151
693500000.0,268.8390237807406,118.41967114259778,0.724382110254,0.102366954577
694562500.0,276.328815165392,108.87521087732054,0.724254741929,0.0919986888246
695625000.0,283.12779321776264,98.5676797347059,0.723979963251,0.081670323331
696687500.0,289.0106338880242,87.15869273454472,0.723312747981,0.0711355242923
697750000.0,293.84859813907985,75.07364656611921,0.722407041681,0.0606078249406
698812500.0,297.249914042052,62.46791952917835,0.721050223892,0.0501811849678
699875000.0,299.5100952180847,49.69011408264102,0.719553757724,0.0398712539735
700937500.0,300.4760518182739,36.80727241385447,0.717786437028,0.0296382917957
702000000.0,300.3418559799871,23.966404438446496,0.715894050033,0.019435297222
703062500.0,299.12943504077515,11.207832253774338,0.71386815097,0.00918546946927
704125000.0,296.7917385585875,-1.2964440858900326,0.711646526309,-0.00107797883873
705187500.0,293.4683498551467,-13.356047166572365,0.70929194008,-0.0113044202228
706250000.0,289.1928994909124,-25.028719813656576,0.706779044013,-0.0216364940478
707312500.0,283.82085546613104,-36.321384559978625,0.703943009339,-0.032212486528
708375000.0,277.4820869888797,-46.884248684880546,0.700772882629,-0.0428391021722
709437500.0,270.14917890660126,-56.72593851941394,0.69715344094,-0.0536601572702
710500000.0,262.00930296986365,-65.49037915407104,0.693021445923,-0.0644344309843
711562500.0,253.15422644196335,-72.84376120461647,0.688140844446,-0.0749354350862
712625000.0,244.12854400527544,-78.90002824353724,0.682835188524,-0.0850795106199
713687500.0,235.30096080761953,-83.63952286156082,0.677232906394,-0.0946231853836
714750000.0,226.9499380795433,-87.42099902370954,0.671641224575,-0.103648523574
715812500.0,219.20884518156913,-90.62262848098631,0.666349426303,-0.11231537345
716875000.0,211.737197499792,-93.4740249265051,0.66115422372,-0.121011758515
717937500.0,204.34301616307866,-96.12820552095748,0.655972447171,-0.130024216124
719000000.0,196.91640996725732,-98.38633840838786,0.650495611945,-0.139263554832
720062500.0,189.55044827824457,-100.22633422445317,0.644740636958,-0.148638184201
721125000.0,182.0974267301587,-101.3420888143707,0.638136150273,-0.158002778895
722187500.0,175.0293498187861,-101.80568916220732,0.631115189553,-0.166887441035
723250000.0,168.2960170873046,-101.67038695608763,0.623562774885,-0.175323942474
724312500.0,162.14380325662654,-101.10125761681944,0.615865632777,-0.183066707695
725375000.0,156.40222124750855,-100.26288283406608,0.608006661126,-0.190416469211
726437500.0,151.11892999888556,-99.40315237655633,0.600398000357,-0.197503529184
727500000.0,146.1893426229084,-98.40671749329488,0.592749674864,-0.204272908808
728562500.0,141.51854673767448,-97.41240058206714,0.585175121061,-0.210993075955
729625000.0,137.03908590330965,-96.38562602779523,0.577540103313,-0.217703489178
730687500.0,132.71278311792142,-95.2401467994455,0.569628303569,-0.22433385802
731750000.0,128.45377459337703,-93.7720963490607,0.560880019109,-0.23074435523
732812500.0,124.60232086211425,-92.24821120232775,0.552252407866,-0.236559939413
733875000.0,120.8526673986163,-90.59728892570317,0.543156396695,-0.242248438685
734937500.0,117.51223029894746,-88.67121330237384,0.533689974847,-0.246837354094
736000000.0,114.59581992803695,-86.73281763183195,0.524486966286,-0.250568849517
737062500.0,112.0700341232721,-84.94115749944218,0.515944374011,-0.253694308069
738125000.0,109.80611959497674,-83.28105874268348,0.507891096538,-0.256456702665
739187500.0,107.76267448450847,-81.86898881785183,0.500618169111,-0.259148025111
740250000.0,105.7623877030058,-80.6669564302529,0.493769747635,-0.262168899138
741312500.0,103.60966612726207,-79.67172824430047,0.487001869232,-0.266073409928
742375000.0,101.43484035271803,-78.49827305727332,0.479506801196,-0.269804604733
743437500.0,99.31237374120907,-77.19020130826314,0.471507620091,-0.273215354983
744500000.0,97.28538803430658,-75.76372508923076,0.463111204983,-0.276176038995
745562500.0,95.51781882851476,-74.23070588645768,0.45469602602,-0.278167301002
746625000.0,94.0209527247206,-72.70602928212641,0.446673437553,-0.279335586182
747687500.0,92.82096298755211,-71.2777312876473,0.439441701166,-0.279758117853
748750000.0,91.73419971055773,-70.07281342759684,0.433035591108,-0.280304904007
749812500.0,90.7310144042454,-69.02302301580602,0.427210120638,-0.280930889284
750875000.0,89.77467879602872,-68.15216635434881,0.421981074835,-0.281833893543
751937500.0,88.79175534586224,-67.41674337507429,0.417041447208,-0.283166439202
753000000.0,87.74482846384458,-66.78926989289037,0.412212099176,-0.285004708966
754062500.0,86.64049174373403,-66.20085649925613,0.407281306778,-0.287165866089
755125000.0,85.52388366741364,-65.6124312275914,0.402233626377,-0.289402163059
756187500.0,84.40671559555683,-65.0349086152318,0.397136143339,-0.291705631312
757250000.0,83.30369195829685,-64.50080018737154,0.392146333776,-0.294118244531
758312500.0,82.20513204289468,-64.06923552106605,0.387458922488,-0.296849584846
759375000.0,80.99361667497898,-63.68745435411866,0.382554669856,-0.300194179517
760437500.0,79.73312951165815,-63.30460602921001,0.377425157834,-0.303791755085
761500000.0,78.34512515303304,-62.88508306112212,0.371688966295,-0.307852686229
762562500.0,76.94305224695887,-62.39351196738496,0.365522314157,-0.311850789657
763625000.0,75.44645575773785,-61.82973313025731,0.358649321142,-0.316107307115
764687500.0,73.96557301827895,-61.16110391701342,0.351242205953,-0.320078727445
765750000.0,72.49225582719782,-60.432346570555076,0.343431121178,-0.323922502402
766812500.0,71.03109907260756,-59.5911973814606,0.334980724628,-0.327430678601
767875000.0,69.58030314798604,-58.66726553465538,0.325977669445,-0.330681943447
768937500.0,68.18566609676544,-57.61770237540144,0.316357878458,-0.33328820314
770000000.0,66.89457765914895,-56.4534775477099,0.306318692743,-0.335008884832
771062500.0,65.70050932832164,-55.21348744938564,0.296017374604,-0.335947837028
772125000.0,64.67485665368623,-53.96709946581047,0.286082957293,-0.335976282669
773187500.0,63.74224083329698,-52.71505524311549,0.276272724232,-0.335419128756
774250000.0,62.864405992137854,-51.44171482985205,0.266381779726,-0.334370955569
775312500.0,62.120350980355596,-50.17175088690469,0.256899320273,-0.332523595058
776375000.0,61.51434295882648,-48.95178452274556,0.248136435641,-0.330047796691
777437500.0,60.953473999679716,-47.755198150528464,0.239588052664,-0.327286942103
778500000.0,60.479859127228664,-46.589837660856944,0.231519956186,-0.3240713807
779562500.0,60.08716838954688,-45.498359383017316,0.224152833144,-0.32065293113
780625000.0,59.73189214604506,-44.50064543960724,0.217396789248,-0.317376719935
781687500.0,59.395478938389346,-43.520333004491235,0.210789990154,-0.313968024751
782750000.0,59.04567352177103,-42.58825926337861,0.204320237552,-0.310756171422
783812500.0,58.732531482691705,-41.68979981350002,0.198185144367,-0.30742870016
784875000.0,58.44912116171421,-40.76067670704759,0.192043565043,-0.303670981248
785937500.0,58.22009620074424,-39.864469191529444,0.186361873331,-0.299715608952
787000000.0,58.05239773365731,-38.98890949288639,0.181139325302,-0.295472246824
788062500.0,57.919913437487914,-38.184982778340306,0.176485651966,-0.291381638437
789125000.0,57.806982634119734,-37.402057895142754,0.172069467356,-0.287238404772
790187500.0,57.743585497609054,-36.64085985117919,0.16808239848,-0.282914069587
791250000.0,57.73294392509471,-35.93579424029256,0.16471640963,-0.278620245045
792312500.0,57.7881108234605,-35.27842118853346,0.162019595402,-0.274266108157
793375000.0,57.8697892293715,-34.743135832748195,0.160087338505,-0.27052245021
794437500.0,57.94991399648452,-34.289869876257455,0.158546341935,-0.267284478271
795500000.0,58.012476676401825,-33.95119759398637,0.157428162339,-0.264842764723
796562500.0,58.009861438607345,-33.710532711998994,0.156339724346,-0.263311487872
797625000.0,57.93692857446061,-33.518090775782824,0.155016004831,-0.26239629595
798687500.0,57.755569232695116,-33.36640870321753,0.153169929208,-0.26222011953
799750000.0,57.48648888261892,-33.200137702896,0.150680045668,-0.262335664052
800812500.0,57.13903997887389,-33.02103621908995,0.147604002266,-0.262714684766
801875000.0,56.73714880645961,-32.79300027913192,0.143924941082,-0.263013111742
802937500.0,56.25875965073934,-32.5161396960606,0.1394813918,-0.263326462376
804000000.0,55.76236780001711,-32.13005315028208,0.13437383021,-0.262972694562
805062500.0,55.29820913545633,-31.667732768763802,0.129087277318,-0.261921181692
806125000.0,54.87895595749495,-31.17102175122206,0.123908124048,-0.260382825821
807187500.0,54.47912903217885,-30.635218783886767,0.118647213934,-0.258428986507
808250000.0,54.14092192486622,-30.066610809727806,0.113643944383,-0.255900582312
809312500.0,53.85530259560447,-29.504137039180772,0.109029010654,-0.253114954274
810375000.0,53.59499375252401,-28.972793468523147,0.104728194102,-0.250383963461
811437500.0,53.33674949909801,-28.449083730232104,0.100467955572,-0.247645320508
812500000.0,53.08064164218116,-27.919176877251036,0.0961881122834,-0.244795565442
813562500.0,52.843956577274774,-27.361506594812234,0.0919282061681,-0.241591370095
814625000.0,52.648400420950836,-26.80191488149334,0.0879780963997,-0.238132628761
815687500.0,52.50487629851856,-26.25087639884397,0.0844801972127,-0.234459062354
816750000.0,52.38029038165844,-25.753387829747275,0.0813759525874,-0.231076521414
817812500.0,52.24028635381727,-25.298348272495762,0.078341970093,-0.228055169447
818875000.0,52.072239637361086,-24.843741192148546,0.0750936120916,-0.225116398051
819937500.0,51.88547601524717,-24.38512061596144,0.0716825828932,-0.222182131069
821000000.0,51.703497981838694,-23.90714446462444,0.0682357137861,-0.21902711155
822062500.0,51.49897519097939,-23.409830349398888,0.0645309303162,-0.215757569741
823125000.0,51.31044657610737,-22.86259593921326,0.0607666921121,-0.211955551837
824187500.0,51.16386787219212,-22.277557836725798,0.0572233973872,-0.207611281909
825250000.0,51.07473550612822,-21.699852675480763,0.054225974093,-0.203049327052
826312500.0,51.034138610209176,-21.14310019129431,0.0517614006522,-0.198434944733
827375000.0,51.002188841171865,-20.61393016519553,0.049514281275,-0.193988332863
828437500.0,50.975926182591124,-20.10305596380258,0.0474212340102,-0.189646631297
829500000.0,50.93726697193399,-19.616490047632386,0.0453424351051,-0.185531381842
830562500.0,50.87814186223973,-19.105686687536405,0.0430314219394,-0.181243840189
831625000.0,50.8092213252223,-18.565286755766515,0.0405672398485,-0.176691616907
832687500.0,50.763989833784564,-17.94625642463529,0.0380939045467,-0.171317287792
833750000.0,50.842739631763415,-17.295104356226737,0.0366919096408,-0.165212825542
834812500.0,51.001352939554955,-16.70361500075147,0.0362727531005,-0.159381319452
835875000.0,51.17525999916446,-16.15315656976739,0.0361835534135,-0.153878309444
836937500.0,51.37114564998191,-15.617489800431331,0.0363973423332,-0.148455012334
838000000.0,51.61456692347186,-15.087776614009085,0.0371172688355,-0.142969261132
839062500.0,51.917296408688856,-14.588075405541366,0.0385112869666,-0.13762403774
840125000.0,52.27563470115099,-14.141247208534674,0.0405915081764,-0.132653614876
841187500.0,52.685157423196756,-13.76401057670962,0.0433377356439,-0.128231867734
842250000.0,53.115264719451496,-13.49633460800646,0.046545227547,-0.124793789529
843312500.0,53.515525337877726,-13.31347793679307,0.04968093466,-0.122223713477
844375000.0,53.86881003386263,-13.210128778779204,0.052571716391,-0.12049478213
845437500.0,54.159529167107884,-13.16446424364593,0.0550289982476,-0.11943253837
846500000.0,54.38026866381513,-13.128847543863456,0.056884948184,-0.118624083748
847562500.0,54.54656813094861,-13.071493352583635,0.0582110469452,-0.117752196552
848625000.0,54.68397155124029,-13.006005494039202,0.0592648668226,-0.116877551828
849687500.0,54.821857174448056,-12.9072592509378,0.0602492528104,-0.115716386374
850750000.0,54.969569740984575,-12.80559907913999,0.0613128732923,-0.114513673201
851812500.0,55.131224756653594,-12.713141696553226,0.0625168104348,-0.113366477511
852875000.0,55.30428410164282,-12.646354985137794,0.0638722625708,-0.112422811474
853937500.0,55.47472657783223,-12.627553378350017,0.0653027323608,-0.111903012434
855000000.0,55.61345481586708,-12.64883684237827,0.0665402563685,-0.111796172341
856062500.0,55.703567274075425,-12.68635876892447,0.067391781141,-0.111930020532
857125000.0,55.75052023489329,-12.705515940697577,0.0678340762111,-0.111996129927
858187500.0,55.774939433307964,-12.69527158406583,0.0680217862804,-0.111857464509
859250000.0,55.83163138318536,-12.63953596683282,0.0683910770732,-0.111262619072
860312500.0,55.95222768900558,-12.631072584282787,0.0694041922778,-0.110940783883
861375000.0,56.09931194257046,-12.697082153753376,0.070794261784,-0.111199605161
862437500.0,56.20417025240721,-12.860486572862463,0.0720245685647,-0.112370498706
863500000.0,56.20212298497733,-13.092292755218113,0.072494766603,-0.114340181781
864562500.0,56.093400218183284,-13.327080859840349,0.0720764727559,-0.116562499212
865625000.0,55.881459554876564,-13.521270797990796,0.0707023796734,-0.118673135308
866687500.0,55.59890014302016,-13.666592936430508,0.0686205753466,-0.120538977668
867750000.0,55.2817925415398,-13.732416983936163,0.0660575494185,-0.121818662665
868812500.0,54.94052665553452,-13.742416442839767,0.0631454541763,-0.122685160113
869875000.0,54.59295576265304,-13.693095347815675,0.0600234060755,-0.123059808679
870937500.0,54.23842847689748,-13.618226599210608,0.0567602207006,-0.123229534823
872000000.0,53.869292713910625,-13.502668872175468,0.0532508128841,-0.123074302757
873062500.0,53.49839581716607,-13.35133799606283,0.0496168816011,-0.122599834899
874125000.0,53.121893486227364,-13.163354677400118,0.0458213379608,-0.121799471765
875187500.0,52.72374991283525,-12.934475338849314,0.0417086367299,-0.120663391048
876250000.0,52.30098522508993,-12.645593793142838,0.0372036817821,-0.119012843512
877312500.0,51.860910744998925,-12.264922744026398,0.0322990708986,-0.116519448412
878375000.0,51.44855250618857,-11.787051531240348,0.0274082227996,-0.113002986376
879437500.0,51.11278334664813,-11.206804394613183,0.0230070705152,-0.108284712311
880500000.0,50.881202196251856,-10.563787348619595,0.0194866293091,-0.102674576779
881562500.0,50.764978520198945,-9.908237502351483,0.0170952417919,-0.0966491923041
882625000.0,50.745805757786044,-9.278420386262255,0.0157511660131,-0.0906466961848
883687500.0,50.79098386882697,-8.684710960021665,0.0151597134968,-0.0848593088564
884750000.0,50.87179302732231,-8.138738156269575,0.0150544868462,-0.0794693282351
885812500.0,50.98958604552516,-7.627958914983106,0.0154160450796,-0.0743677269169
886875000.0,51.13100862624806,-7.154993659242948,0.0161084945266,-0.0696100788341
887937500.0,51.291352837233774,-6.7193739656000195,0.017074367523,-0.0652044297957
889000000.0,51.45232470409855,-6.338725386580286,0.0181482268662,-0.0613459452839
890062500.0,51.58350239266974,-6.006733527469362,0.0190181626465,-0.058006431689
891125000.0,51.65357878915532,-5.675030546056043,0.0193232509756,-0.054748397182
892187500.0,51.6867129943531,-5.299859621871214,0.0192514946577,-0.0511161119247
893250000.0,51.71972475006208,-4.867044116747088,0.0191520479226,-0.0469312148289
894312500.0,51.77065697638635,-4.3961727206952235,0.0192285906562,-0.0423662442898
895375000.0,51.859510617717866,-3.882365576401978,0.0196797968435,-0.0373648114693
896437500.0,52.00501843694722,-3.338513947441137,0.0207050796166,-0.032051263756
897500000.0,52.20999175209453,-2.766179455348706,0.0223381533694,-0.0264591364119
898562500.0,52.49985452170662,-2.1962280744823848,0.0248365578739,-0.0208944816439
899625000.0,52.868117944533324,-1.6578516024877432,0.0281339321902,-0.0156628676612
900687500.0,53.30326629064711,-1.1811098438026446,0.0321029238968,-0.0110663757829
901750000.0,53.76920532276707,-0.7950782140983041,0.0363795363912,-0.00738324664713
902812500.0,54.20707009166218,-0.48605446593639107,0.0403930906307,-0.00447590766569
903875000.0,54.60213437445393,-0.20620347467241906,0.0440002778881,-0.00188457401624
904937500.0,54.961243855935685,0.07963369192286865,0.0472679365795,0.000722834151314
906000000.0,55.31136725360989,0.3967096321170294,0.0504483648173,0.00357697644322
907062500.0,55.690712449802426,0.7484887083255912,0.0538905204209,0.00670023170334
908125000.0,56.122540410808156,1.1182113709556045,0.0577977303869,0.00992796900209
909187500.0,56.62566162888817,1.4504345871139088,0.0623129780446,0.0127554067919
910250000.0,57.1788831790608,1.7352035330105602,0.0672248769971,0.015101432679
911312500.0,57.745429820441935,1.9660831277813455,0.0721953202236,0.0169301020918
912375000.0,58.32486527212592,2.133341371857639,0.0772088224414,0.0181733768302
913437500.0,58.913315044802935,2.2489888331067087,0.0822299497598,0.0189513522153
914500000.0,59.471990595107904,2.3103662822011812,0.0869310156026,0.0192699866277
915562500.0,60.017831817776894,2.3367342672631635,0.0914662955292,0.01929688856
916625000.0,60.540178572438414,2.338922522905144,0.0957563947581,0.0191329140391
917687500.0,61.05865740261601,2.3209804978442237,0.0999680179929,0.0188094897465
918750000.0,61.57612891235599,2.2615656879638966,0.104119012264,0.018158845643
919812500.0,62.06994977207815,2.153258765935173,0.108029423834,0.017137898839
920875000.0,62.51939101649122,1.9861152657867998,0.111541113868,0.0156824680691
921937500.0,62.88900045345283,1.7868161121926025,0.114395972485,0.0140174112538
923000000.0,63.14917018634436,1.614222393281563,0.116390768177,0.0126058530219
924062500.0,63.358564264585596,1.5095526350681725,0.117999856802,0.0117452584984
925125000.0,63.56671228022182,1.4766365082640769,0.119609129423,0.0114471685843
926187500.0,63.803745300415194,1.5048483179104897,0.121447914365,0.0116172593861
927250000.0,64.07692311012516,1.5519477258266565,0.123560727816,0.0119234276154
928312500.0,64.38709213205335,1.6128545012717785,0.125949255511,0.0123240887701
929375000.0,64.71800880943289,1.678760969748108,0.128483916364,0.0127535964135
930437500.0,65.07884629054988,1.7559338630560468,0.131232834073,0.0132561086154
931500000.0,65.48160481839855,1.853058613936392,0.134284129144,0.0138915825965
932562500.0,65.97588255896999,1.9376546800576413,0.137992383548,0.0144019002521
933625000.0,66.57063908188238,1.950148396829537,0.142391072245,0.0143472206101
934687500.0,67.17972386412444,1.8215354027508788,0.146816202844,0.0132625717174
935750000.0,67.73089123374682,1.573821491646094,0.150757019524,0.011352643646
936812500.0,68.186508226848,1.2534418238981724,0.153974892428,0.00897262530054
937875000.0,68.54392741123665,0.9333068156500887,0.15648313654,0.00664108280344
938937500.0,68.8122803292299,0.6222843999563772,0.158359248617,0.00440812943327
940000000.0,69.01856335179144,0.37171947895077717,0.159803128589,0.0026241078237
941062500.0,69.20961245448537,0.18638752972037184,0.161143522911,0.00131157532799
942125000.0,69.40504548492521,0.04445606497975843,0.162514567687,0.000311806813919
943187500.0,69.61187923107936,-0.07141952146468997,0.163962935866,-0.000499192617247
944250000.0,69.82891829435623,-0.17036261306894557,0.16547858984,-0.0011864519026
945312500.0,70.0645668318767,-0.22510923568087562,0.167117734113,-0.0015615722043
946375000.0,70.32265367307075,-0.28169764750126886,0.168905864063,-0.00194574550842
947437500.0,70.58694400440345,-0.3217703745600291,0.170728731773,-0.00221280113525
948500000.0,70.87298917638829,-0.33989818776851033,0.17269184838,-0.00232641339788
949562500.0,71.20590345852561,-0.34254317423448516,0.174964267795,-0.00233165506384
950625000.0,71.58192465785294,-0.3452611893059018,0.177515951693,-0.00233564176174
951687500.0,72.00103007575181,-0.39763501939083007,0.180343496598,-0.0026714867032
952750000.0,72.4221391321156,-0.47720770170028404,0.183166694749,-0.00318405761437
953812500.0,72.84524622368434,-0.5672746141068526,0.185985044493,-0.00375895717545
954875000.0,73.25622919353366,-0.6614685277397333,0.188705344279,-0.00435390474781
955937500.0,73.71927361403873,-0.7362260100448527,0.191747122112,-0.00480973395666
957000000.0,74.22491881357547,-0.8337422827615949,0.195044789227,-0.00540250057203
958062500.0,74.76943131922305,-0.9481175570457917,0.198567911537,-0.0060900480656
959125000.0,75.34479560856045,-1.1447050096452471,0.202267153999,-0.00728525489026
960187500.0,75.91553014330063,-1.3763847821552209,0.205911672684,-0.00868019288932
961250000.0,76.47704663957323,-1.651446335908989,0.209477479874,-0.0103220746689
962312500.0,77.02448544568455,-1.948720559973495,0.212935445927,-0.0120745923368
963375000.0,77.59152430555748,-2.254181135779612,0.216493435639,-0.0138423435785
964437500.0,78.17635802518943,-2.609555508404638,0.22014816608,-0.0158770827967
965500000.0,78.7729600688545,-2.988882446447786,0.223857583867,-0.0180146394265
966562500.0,79.36968878932123,-3.447156187099086,0.227569830668,-0.0205820038854
967625000.0,79.93842281197027,-3.9514197735455685,0.231115732925,-0.0233817252106
968687500.0,80.50548741654775,-4.512802799373733,0.234663835039,-0.0264648732867
969750000.0,81.06491936758997,-5.105899405135651,0.238175512751,-0.0296784159715
970812500.0,81.61435695550263,-5.815367819096645,0.241684933654,-0.0335060789383
971875000.0,82.06901319252158,-6.613101196498272,0.244713855091,-0.0378194974571
972937500.0,82.37617574061957,-7.446960693312807,0.246960236371,-0.0423630422081
974000000.0,82.57661152255396,-8.246463355191143,0.24862622877,-0.0467365714008
975062500.0,82.6823424123991,-8.970172699658022,0.249749322337,-0.0507217315003
976125000.0,82.76526683316622,-9.60442724422674,0.250712186951,-0.0542045405178
977187500.0,82.85321047448487,-10.168304995336994,0.25167328358,-0.0572753512056
978250000.0,82.98500713510802,-10.670147240947486,0.252845541697,-0.0599484727908
979312500.0,83.17368072183432,-11.174326944623667,0.254350651178,-0.0625658881291
980375000.0,83.39533142832556,-11.697300749169624,0.256068929142,-0.0652345579062
981437500.0,83.63484604174099,-12.268346835264937,0.257946327779,-0.0681242362366
982500000.0,83.84075868783522,-12.876269300559375,0.259695389897,-0.0712216638458
983562500.0,84.04020417128729,-13.45329073403494,0.261395622563,-0.0741319329415
984625000.0,84.27836907015406,-14.003672094780882,0.263290908994,-0.0768301894872
985687500.0,84.5743333680187,-14.607139700865304,0.265569056013,-0.0797175444304
986750000.0,84.91644836171191,-15.289875791287015,0.268199298296,-0.0829338599474
987812500.0,85.24374297928601,-16.08408195191265,0.270906227501,-0.0867086619253
988875000.0,85.50786308593094,-16.97952529805367,0.273442978847,-0.0910396861127
